op_name,time_ms,cpu_time_total_ms,cuda_time_total_ms,calls
aten::clone,0.01079183636363604,3.626174000000022,0.0,110
aten::copy_,0.01079183636363604,2.374414000000012,0.0,110
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0.01079183636363604,0.0,0.0,110
aten::bmm,0.010768916666667034,1.596691000000006,0.0,48
aten::layer_norm,0.010130140350877361,3.7853009999999903,0.0,57
aten::native_layer_norm,0.010130140350877361,3.02997300000001,0.0,57
ampere_sgemm_128x128_nn,0.009993250000000748,0.0,0.0,24
"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.009901612903226064,0.0,0.0,31
aten::gelu,0.009674281250000263,0.900565999999978,0.0,32
ampere_sgemm_32x32_sliced1x4_tn,0.008201000000000932,0.0,0.0,1
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float, false>(int, float, float const*, float const*, float const*, float*, float*, float*)",0.006189877192982573,0.0,0.0,57
"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0.0046074117647055095,0.0,0.0,17
aten::add,0.002749020408162917,1.2921530000000112,0.0,49
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",0.002708854166666318,0.0,0.0,48
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0.0026270000000004077,0.0,0.0,1
aten::softmax,0.0022157083333325623,0.5263859999999914,0.0,24
aten::_softmax,0.0022157083333325623,0.46229700000000595,0.0,24
"void (anonymous namespace)::softmax_warp_forward<float, float, float, 6, false, false>(float*, float const*, int, int, int, bool const*, int, bool)",0.0022157083333325623,0.0,0.0,24
aten::mul,0.0020527499999996052,0.6794179999999942,0.0,24
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0020527499999996052,0.0,0.0,24
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, false, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",0.0017929999999978462,0.0,0.0,1
"void cudnn::cnn::kern_precompute_indices<false>(int*, int, int, int, int, int)",0.0013139999999998509,0.0,0.0,1
Memset (Device),0.0005840952380953933,0.0,0.0,147
aten::reshape,0.00028363274336277804,1.6905319999999984,0.0,226
aten::unsqueeze,0.0,0.13211599999999804,0.0,17
aten::as_strided,0.0,0.41640800000004663,0.0,309
cudaLaunchKernel,0.0,6.973217000000086,0.0,580
aten::view,0.0,1.286391000000017,0.0,582
aten::squeeze,0.0,0.047275000000001455,0.0,8
aten::transpose,0.0,1.1244749999999795,0.0,283
aten::empty_like,0.0,0.8931170000000402,0.0,111
aten::empty,0.0,1.4185119999999443,0.0,306
[memory],0.0,0.0,0.0,562
cudaFuncSetAttribute,0.0,0.01885599999999249,0.0,17
cudaPeekAtLastError,0.0,0.0029860000000026046,0.0,44
cudaFuncGetAttributes,0.0,0.022558999999999288,0.0,5
cudaLaunchKernelExC,0.0,0.05973899999999776,0.0,5
cudaMemsetAsync,0.0,2.4411919999999716,0.0,147
aten::t,0.0,0.7999280000000198,0.0,146
cudaOccupancyMaxActiveBlocksPerMultiprocessor,0.0,0.18329399999997623,0.0,146
aten::dropout,0.0,0.10094899999998051,0.0,99
aten::empty_strided,0.0,0.00524199999999837,0.0,1
cudaEventRecord,0.0,0.02016400000000067,0.0,9
cudaStreamWaitEvent,0.0,0.49810399999999755,0.0,16
aten::slice,0.0,0.0341200000000008,0.0,1
aten::rand,0.0,1.066274999999996,0.0,24
aten::uniform_,0.0,0.13537700000002223,0.0,24
aten::_unsafe_view,0.0,0.04791800000000149,0.0,24
cudaDeviceSynchronize,0.0,0.012108000000000174,0.0,1
