op_name,time_ms,cpu_time_total_ms,cuda_time_total_ms,calls
"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0.004792764705882612,0.0,0.0,17
aten::add,0.002728551020408137,0.9538859999999986,0.0,49
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",0.002687895833333338,0.0,0.0,48
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0.0025470000000004803,0.0,0.0,1
aten::softmax,0.002223458333332777,0.46379999999999927,0.0,24
aten::_softmax,0.002223458333332777,0.40111700000000017,0.0,24
"void (anonymous namespace)::softmax_warp_forward<float, float, float, 6, false, false>(float*, float const*, int, int, int, bool const*, int, bool)",0.002223458333332777,0.0,0.0,24
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, false, float, float, float, true, true, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",0.0018459999999977299,0.0,0.0,1
aten::mul,0.0017670416666665004,0.5088229999999949,0.0,24
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0017670416666665004,0.0,0.0,24
"void cudnn::cnn::kern_precompute_indices<false>(int*, int, int, int, int, int)",0.00130600000000004,0.0,0.0,1
Memset (Device),0.0005755578231292638,0.0,0.0,147
aten::reshape,0.00027147787610617573,1.3406019999999799,0.0,226
aten::unsqueeze,0.0,0.11143800000000147,0.0,17
aten::as_strided,0.0,0.3201300000000211,0.0,309
cudaLaunchKernel,0.0,5.27493400000004,0.0,580
aten::view,0.0,0.8492369999999692,0.0,582
aten::squeeze,0.0,0.031938000000001014,0.0,8
aten::transpose,0.0,0.9370650000000614,0.0,283
aten::empty_like,0.0,0.772056000000006,0.0,111
aten::empty,0.0,1.2076220000000175,0.0,306
[memory],0.0,0.0,0.0,562
cudaFuncSetAttribute,0.0,0.011677999999998974,0.0,17
cudaPeekAtLastError,0.0,0.002353000000004613,0.0,44
cudaFuncGetAttributes,0.0,0.01773399999999947,0.0,5
cudaLaunchKernelExC,0.0,0.03417800000000079,0.0,5
cudaMemsetAsync,0.0,1.287407000000011,0.0,147
aten::t,0.0,0.7792920000000395,0.0,146
cudaOccupancyMaxActiveBlocksPerMultiprocessor,0.0,0.14956499999999687,0.0,146
aten::dropout,0.0,0.07938199999999052,0.0,99
aten::empty_strided,0.0,0.004878000000000611,0.0,1
cudaEventRecord,0.0,0.008145000000002256,0.0,9
cudaStreamWaitEvent,0.0,0.009877999999998792,0.0,16
aten::slice,0.0,0.017873999999999796,0.0,1
aten::rand,0.0,0.9522070000000186,0.0,24
aten::uniform_,0.0,0.13962899999999717,0.0,24
aten::_unsafe_view,0.0,0.038544999999996436,0.0,24
cudaDeviceSynchronize,0.0,0.013461999999999535,0.0,1
